loc_name,survey_type,day,month,year,hour_start,minute_start,hour_end,minute_end,data_source,temp_start,wind_start,precip_start,cloud_start,temp_end,wind_end,precip_end,cloud_end,noise,comments,record_id,survey_data.survey_id,species_id,observer_num,hour,min,breeding_code,age_code,sex,group,count,direction,distance(m),time_interval,distance_interval,detection_type,latitude,longitude,data_type,route_id,timestamp,survey_header.survey_id,loc_id
Frase - B5,point count,27,6,2019,4,33,4,43,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

No detection type indicated.",24761,3131,YWAR,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3131,9326
Frase - B5,point count,27,6,2019,4,33,4,43,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

No detection type indicated.",24762,3131,BLPW,1,,,S,A,M,,1,,,3,2,A,,,pntcnt,22,,3131,9326
Frase - B5,point count,27,6,2019,4,33,4,43,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

No detection type indicated.",24763,3131,VATH,1,,,S,A,M,,1,,,4,3,A,,,pntcnt,22,,3131,9326
Frase - B5,point count,27,6,2019,4,33,4,43,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

No detection type indicated.",24764,3131,VATH,1,,,S,A,M,,1,,,4,3,A,,,pntcnt,22,,3131,9326
Frase - B5,point count,27,6,2019,4,33,4,43,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

No detection type indicated.",24765,3131,CORE,1,,,X,A,U,,1,,,5,2,A,,,pntcnt,22,,3131,9326
Frase - B6,point count,27,6,2019,4,49,4,59,HE_LB,,1,0,1,,,,,,Clouds noted at 30%,24766,3132,VATH,1,,,S,A,M,,1,,,1,1,V,,,pntcnt,22,,3132,9327
Frase - B6,point count,27,6,2019,4,49,4,59,HE_LB,,1,0,1,,,,,,Clouds noted at 30%,24767,3132,FOSP,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3132,9327
Frase - B6,point count,27,6,2019,4,49,4,59,HE_LB,,1,0,1,,,,,,Clouds noted at 30%,24768,3132,VATH,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3132,9327
Frase - B6,point count,27,6,2019,4,49,4,59,HE_LB,,1,0,1,,,,,,Clouds noted at 30%,24769,3132,VATH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3132,9327
Frase - B6,point count,27,6,2019,4,49,4,59,HE_LB,,1,0,1,,,,,,Clouds noted at 30%,24770,3132,VATH,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3132,9327
Frase - B6,point count,27,6,2019,4,49,4,59,HE_LB,,1,0,1,,,,,,Clouds noted at 30%,24771,3132,HETH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3132,9327
Frase - B6,point count,27,6,2019,4,49,4,59,HE_LB,,1,0,1,,,,,,Clouds noted at 30%,24772,3132,HETH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3132,9327
Frase - B6,point count,27,6,2019,4,49,4,59,HE_LB,,1,0,1,,,,,,Clouds noted at 30%,24773,3132,DEJU,1,,,X,A,U,,1,,,1,1,A,,,pntcnt,22,,3132,9327
Frase - B6,point count,27,6,2019,4,49,4,59,HE_LB,,1,0,1,,,,,,Clouds noted at 30%,24774,3132,FOSP,1,,,S,A,M,,1,,,2,2,A,,,pntcnt,22,,3132,9327
Frase - B6,point count,27,6,2019,4,49,4,59,HE_LB,,1,0,1,,,,,,Clouds noted at 30%,24775,3132,BLPW,1,,,S,A,M,,1,,,3,1,A,,,pntcnt,22,,3132,9327
Frase - B6,point count,27,6,2019,4,49,4,59,HE_LB,,1,0,1,,,,,,Clouds noted at 30%,24776,3132,YRWA,1,,,S,A,M,,1,,,4,1,A,,,pntcnt,22,,3132,9327
Frase - B6,point count,27,6,2019,4,49,4,59,HE_LB,,1,0,1,,,,,,Clouds noted at 30%,24777,3132,CORE,1,,,X,A,U,,1,,,8,2,A,,,pntcnt,22,,3132,9327
Frase - B6,point count,27,6,2019,4,49,4,59,HE_LB,,1,0,1,,,,,,Clouds noted at 30%,24778,3132,CORE,1,,,X,A,U,,1,,,8,2,A,,,pntcnt,22,,3132,9327
Frase - B6,point count,27,6,2019,4,49,4,59,HE_LB,,1,0,1,,,,,,Clouds noted at 30%,24779,3132,CORE,1,,,X,A,U,,1,,,8,2,A,,,pntcnt,22,,3132,9327
Frase - B6,point count,27,6,2019,4,49,4,59,HE_LB,,1,0,1,,,,,,Clouds noted at 30%,24780,3132,CORE,1,,,X,A,U,,1,,,8,2,A,,,pntcnt,22,,3132,9327
Frase - B7,point count,27,6,2019,5,35,5,45,HE_LB,,1,0,2,,,,,,"Clouds noted as 50%

PAWR entered as WIWR - Needs change",24781,3133,WIWR,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3133,9328
Frase - B7,point count,27,6,2019,5,35,5,45,HE_LB,,1,0,2,,,,,,"Clouds noted as 50%

PAWR entered as WIWR - Needs change",24782,3133,VATH,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3133,9328
Frase - B7,point count,27,6,2019,5,35,5,45,HE_LB,,1,0,2,,,,,,"Clouds noted as 50%

PAWR entered as WIWR - Needs change",24783,3133,VATH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3133,9328
Frase - B7,point count,27,6,2019,5,35,5,45,HE_LB,,1,0,2,,,,,,"Clouds noted as 50%

PAWR entered as WIWR - Needs change",24784,3133,HETH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3133,9328
Frase - B7,point count,27,6,2019,5,35,5,45,HE_LB,,1,0,2,,,,,,"Clouds noted as 50%

PAWR entered as WIWR - Needs change",24785,3133,TOWA,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3133,9328
Frase - B7,point count,27,6,2019,5,35,5,45,HE_LB,,1,0,2,,,,,,"Clouds noted as 50%

PAWR entered as WIWR - Needs change",24786,3133,MGWA,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3133,9328
Frase - B7,point count,27,6,2019,5,35,5,45,HE_LB,,1,0,2,,,,,,"Clouds noted as 50%

PAWR entered as WIWR - Needs change",24799,3133,CORE,1,,,X,A,U,,1,,,3,2,F,,,pntcnt,22,,3133,9328
Frase - B7,point count,27,6,2019,5,35,5,45,HE_LB,,1,0,2,,,,,,"Clouds noted as 50%

PAWR entered as WIWR - Needs change",24800,3133,TOWA,1,,,S,A,M,,1,,,5,2,A,,,pntcnt,22,,3133,9328
Frase - B7,point count,27,6,2019,5,35,5,45,HE_LB,,1,0,2,,,,,,"Clouds noted as 50%

PAWR entered as WIWR - Needs change",24801,3133,WIWA,1,,,S,A,M,,1,,,6,2,A,,,pntcnt,22,,3133,9328
Frase - B8,point count,27,6,2019,6,35,6,45,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

WIWR is a PAWR - Needs updating",24802,3134,WIWR,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3134,9329
Frase - B8,point count,27,6,2019,6,35,6,45,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

WIWR is a PAWR - Needs updating",24803,3134,VATH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3134,9329
Frase - B8,point count,27,6,2019,6,35,6,45,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

WIWR is a PAWR - Needs updating",24804,3134,YRWA,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3134,9329
Frase - B8,point count,27,6,2019,6,35,6,45,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

WIWR is a PAWR - Needs updating",24805,3134,AMRO,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3134,9329
Frase - B8,point count,27,6,2019,6,35,6,45,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

WIWR is a PAWR - Needs updating",24806,3134,HETH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3134,9329
Frase - B8,point count,27,6,2019,6,35,6,45,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

WIWR is a PAWR - Needs updating",24807,3134,HETH,1,,,A,A,U,,1,,,1,1,A,,,pntcnt,22,,3134,9329
Frase - B8,point count,27,6,2019,6,35,6,45,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

WIWR is a PAWR - Needs updating",24808,3134,PISI,1,,,S,A,M,,1,,,6,1,F,,,pntcnt,22,,3134,9329
Frase - B8,point count,27,6,2019,6,35,6,45,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

WIWR is a PAWR - Needs updating",24809,3134,WIWA,1,,,S,A,M,,1,,,9,1,A,,,pntcnt,22,,3134,9329
Frase - B8,point count,27,6,2019,6,35,6,45,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

WIWR is a PAWR - Needs updating",24810,3134,PISI,1,,,S,A,M,,1,,,6,1,F,,,pntcnt,22,,3134,9329
Frase - B8,point count,27,6,2019,6,35,6,45,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

WIWR is a PAWR - Needs updating",24811,3134,PISI,1,,,S,A,M,,1,,,6,1,F,,,pntcnt,22,,3134,9329
Frase - B8,point count,27,6,2019,6,35,6,45,HE_LB,,1,0,1,,,,,,"Clouds noted at 30%

WIWR is a PAWR - Needs updating",24812,3134,PISI,1,,,S,A,M,,1,,,6,1,F,,,pntcnt,22,,3134,9329
Frase - S1,point count,27,6,2019,7,11,7,21,HE_LB,,3,0,1,,2,0,1,0,,23929,3135,PISI,1,,,X,U,U,,1,,,7,3,F,,,pntcnt,22,,3135,9330
Frase - S1,point count,27,6,2019,7,11,7,21,HE_LB,,3,0,1,,2,0,1,0,,23930,3135,HETH,1,,,S,A,M,,1,,,9,3,A,,,pntcnt,22,,3135,9330
Frase - S1,point count,27,6,2019,7,11,7,21,HE_LB,,3,0,1,,2,0,1,0,,23931,3135,DEJU,1,,,S,A,M,,1,,,1,1,V,,,pntcnt,22,,3135,9330
Frase - S1,point count,27,6,2019,7,11,7,21,HE_LB,,3,0,1,,2,0,1,0,,23932,3135,HETH,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3135,9330
Frase - S1,point count,27,6,2019,7,11,7,21,HE_LB,,3,0,1,,2,0,1,0,,23933,3135,FOSP,1,,,S,A,M,,1,,,2,3,A,,,pntcnt,22,,3135,9330
Frase - S1,point count,27,6,2019,7,11,7,21,HE_LB,,3,0,1,,2,0,1,0,,23934,3135,VATH,1,,,S,A,M,,1,,,4,3,A,,,pntcnt,22,,3135,9330
Frase - S1,point count,27,6,2019,7,11,7,21,HE_LB,,3,0,1,,2,0,1,0,,23935,3135,WIWA,1,,,H,A,U,,1,,,4,2,A,,,pntcnt,22,,3135,9330
Frase - S1,point count,27,6,2019,7,11,7,21,HE_LB,,3,0,1,,2,0,1,0,,23936,3135,AMRO,1,,,X,A,U,,1,,,6,1,F,,,pntcnt,22,,3135,9330
Frase - A1,point count,27,6,2019,7,41,7,51,HE_LB,,3,0,1,,4,0,1,0,,23937,3136,AMPI,1,,,A,A,P,,1,,,1,1,V,,,pntcnt,22,,3136,9331
Frase - A1,point count,27,6,2019,7,41,7,51,HE_LB,,3,0,1,,4,0,1,0,,23938,3136,AMPI,1,,,S,A,M,,1,,,3,3,A,,,pntcnt,22,,3136,9331
Frase - A1,point count,27,6,2019,7,41,7,51,HE_LB,,3,0,1,,4,0,1,0,,23939,3136,AMPI,1,,,CF,A,P,,1,,,10,1,V,,,pntcnt,22,,3136,9331
Frase - A1,point count,27,6,2019,7,41,7,51,HE_LB,,3,0,1,,4,0,1,0,,23940,3136,PISI,1,,,X,U,U,,1,,,10,2,F,,,pntcnt,22,,3136,9331
Frase - A1,point count,27,6,2019,7,41,7,51,HE_LB,,3,0,1,,4,0,1,0,,23941,3136,AMPI,1,7,52,H,U,U,,1,,,,,,,,incidental,22,,3136,9331
Frase - A1,point count,27,6,2019,7,41,7,51,HE_LB,,3,0,1,,4,0,1,0,,23942,3136,GCSP,1,7,52,H,A,U,,1,,,,,,,,incidental,22,,3136,9331
Frase - A1,point count,27,6,2019,7,41,7,51,HE_LB,,3,0,1,,4,0,1,0,,23943,3136,WTPT,1,7,52,S,A,M,,1,,,,,,,,incidental,22,,3136,9331
Frase - A1,point count,27,6,2019,7,41,7,51,HE_LB,,3,0,1,,4,0,1,0,,23944,3136,SAVS,1,7,52,S,A,M,,1,,,,,,,,incidental,22,,3136,9331
Frase - A2,point count,27,6,2019,8,11,8,21,HE_LB,,2,0,1,,2,0,1,0,,23945,3137,AMPI,1,,,A,A,U,,1,,,6,2,V,,,pntcnt,22,,3137,9332
Frase - A2,point count,27,6,2019,8,11,8,21,HE_LB,,2,0,1,,2,0,1,0,,23946,3137,GCSP,1,,,S,A,M,,1,,,8,3,A,,,pntcnt,22,,3137,9332
Frase - A3,point count,27,6,2019,8,43,8,53,HE_LB,,3,0,1,,3,0,1,0,,23947,3138,WWCR,1,,,X,U,U,,1,,,5,3,F,,,pntcnt,22,,3138,9333
Frase - A3,point count,27,6,2019,8,43,8,53,HE_LB,,3,0,1,,3,0,1,0,,23948,3138,GCRF,1,,,A,A,P,,1,,,8,1,V,,,pntcnt,22,,3138,9333
Frase - A3,point count,27,6,2019,8,43,8,53,HE_LB,,3,0,1,,3,0,1,0,,23949,3138,GCRF,1,8,54,CF,A,P,,1,,,,,,,,incidental,22,,3138,9333
Frase - A3,point count,27,6,2019,8,43,8,53,HE_LB,,3,0,1,,3,0,1,0,,23950,3138,OCCO,1,8,54,H,A,U,,1,,,,,,,,incidental,22,,3138,9333
Frase - A4,point count,27,6,2019,9,10,9,20,HE_LB,,4,0,0,,4,0,0,0,,23951,3139,NOOO,1,,,,,,,1,,,,,,,,pntcnt,22,,3139,9334
Parto - B1,point count,16,7,2019,5,10,5,20,HE_LB,,2,0,3,,2,0,3,0,,23952,3140,WWCR,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3140,9336
Parto - B1,point count,16,7,2019,5,10,5,20,HE_LB,,2,0,3,,2,0,3,0,,23953,3140,BOCH,1,,,H,U,U,,1,,,1,1,V,,,pntcnt,22,,3140,9336
Parto - B1,point count,16,7,2019,5,10,5,20,HE_LB,,2,0,3,,2,0,3,0,,23954,3140,WWCR,1,,,X,U,U,,1,,,1,2,A,,,pntcnt,22,,3140,9336
Parto - B1,point count,16,7,2019,5,10,5,20,HE_LB,,2,0,3,,2,0,3,0,,23955,3140,LISP,1,,,S,A,M,,1,,,2,2,A,,,pntcnt,22,,3140,9336
Parto - B1,point count,16,7,2019,5,10,5,20,HE_LB,,2,0,3,,2,0,3,0,,23956,3140,WWCR,1,,,X,U,U,,1,,,1,3,A,,,pntcnt,22,,3140,9336
Parto - B1,point count,16,7,2019,5,10,5,20,HE_LB,,2,0,3,,2,0,3,0,,23957,3140,GRAJ,1,,,X,U,U,,1,,,2,3,A,,,pntcnt,22,,3140,9336
Parto - B1,point count,16,7,2019,5,10,5,20,HE_LB,,2,0,3,,2,0,3,0,,23958,3140,CORE,1,,,X,U,U,,1,,,3,3,A,,,pntcnt,22,,3140,9336
Parto - B1,point count,16,7,2019,5,10,5,20,HE_LB,,2,0,3,,2,0,3,0,,23959,3140,SAVS,1,,,A,A,U,,1,,,5,1,A,,,pntcnt,22,,3140,9336
Parto - B1,point count,16,7,2019,5,10,5,20,HE_LB,,2,0,3,,2,0,3,0,,23960,3140,WIWA,1,,,H,U,U,,1,,,5,1,A,,,pntcnt,22,,3140,9336
Parto - B1,point count,16,7,2019,5,10,5,20,HE_LB,,2,0,3,,2,0,3,0,,23961,3140,YRWA,1,,,H,U,U,,1,,,6,1,A,,,pntcnt,22,,3140,9336
Parto - B1,point count,16,7,2019,5,10,5,20,HE_LB,,2,0,3,,2,0,3,0,,23962,3140,GCTH,1,,,S,A,M,,1,,,6,3,A,,,pntcnt,22,,3140,9336
Parto - B1,point count,16,7,2019,5,10,5,20,HE_LB,,2,0,3,,2,0,3,0,,23963,3140,VATH,1,,,S,A,M,,1,,,9,3,A,,,pntcnt,22,,3140,9336
Parto - B1,point count,16,7,2019,5,10,5,20,HE_LB,,2,0,3,,2,0,3,0,,23964,3140,GCTH,1,,,H,U,U,,1,,,9,1,A,,,pntcnt,22,,3140,9336
Parto - B1,point count,16,7,2019,5,10,5,20,HE_LB,,2,0,3,,2,0,3,0,,23965,3140,BOCH,1,,,H,U,U,,1,,,9,3,A,,,pntcnt,22,,3140,9336
Parto - B1,point count,16,7,2019,5,10,5,20,HE_LB,,2,0,3,,2,0,3,0,,23966,3140,WCSP,1,5,9,H,U,U,,1,,,,,,,,incidental,22,,3140,9336
Parto - B1,point count,20,6,2019,4,36,4,46,HE_LB,,1,0,1,,,,,,clouds noted at 20%,24813,3141,WCSP,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3141,9336
Parto - B1,point count,20,6,2019,4,36,4,46,HE_LB,,1,0,1,,,,,,clouds noted at 20%,24814,3141,WCSP,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3141,9336
Parto - B1,point count,20,6,2019,4,36,4,46,HE_LB,,1,0,1,,,,,,clouds noted at 20%,24815,3141,VATH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3141,9336
Parto - B1,point count,20,6,2019,4,36,4,46,HE_LB,,1,0,1,,,,,,clouds noted at 20%,24816,3141,WIWA,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3141,9336
Parto - B1,point count,20,6,2019,4,36,4,46,HE_LB,,1,0,1,,,,,,clouds noted at 20%,24817,3141,WIWA,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3141,9336
Parto - B1,point count,20,6,2019,4,36,4,46,HE_LB,,1,0,1,,,,,,clouds noted at 20%,24818,3141,BLPW,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3141,9336
Parto - B1,point count,20,6,2019,4,36,4,46,HE_LB,,1,0,1,,,,,,clouds noted at 20%,24819,3141,WISN,1,,,X,A,M,,1,,,1,2,A,,,pntcnt,22,,3141,9336
Parto - B1,point count,20,6,2019,4,36,4,46,HE_LB,,1,0,1,,,,,,clouds noted at 20%,24820,3141,VATH,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3141,9336
Parto - B1,point count,20,6,2019,4,36,4,46,HE_LB,,1,0,1,,,,,,clouds noted at 20%,24821,3141,GCTH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3141,9336
Parto - B1,point count,20,6,2019,4,36,4,46,HE_LB,,1,0,1,,,,,,clouds noted at 20%,24822,3141,SAVS,1,,,S,A,M,,1,,,2,2,A,,,pntcnt,22,,3141,9336
Parto - B1,point count,20,6,2019,4,36,4,46,HE_LB,,1,0,1,,,,,,clouds noted at 20%,24823,3141,WIWA,1,,,S,A,M,,1,,,3,2,A,,,pntcnt,22,,3141,9336
Parto - B1,point count,20,6,2019,4,36,4,46,HE_LB,,1,0,1,,,,,,clouds noted at 20%,24824,3141,RCKI,1,,,S,A,M,,1,,,5,1,A,,,pntcnt,22,,3141,9336
Parto - B1,point count,20,6,2019,4,36,4,46,HE_LB,,1,0,1,,,,,,clouds noted at 20%,24825,3141,YRWA,1,,,S,A,M,,1,,,6,2,A,,,pntcnt,22,,3141,9336
Parto - B1,point count,20,6,2019,4,36,4,46,HE_LB,,1,0,1,,,,,,clouds noted at 20%,24826,3141,BOCH,1,,,X,A,U,,1,,,6,2,A,,,pntcnt,22,,3141,9336
Parto - B1,point count,20,6,2019,4,36,4,46,HE_LB,,1,0,1,,,,,,clouds noted at 20%,24827,3141,BLPW,1,,,S,A,M,,1,,,8,2,A,,,pntcnt,22,,3141,9336
Parto - B2,point count,16,7,2019,5,56,6,6,HE_LB,,2,0,3,,2,0,3,0,FAMILY GROUP=PASS=MINIMUM 1 FLEDGLING,23967,3142,WWCR,1,,,H,U,U,,1,,,1,2,A,,,pntcnt,22,,3142,9337
Parto - B2,point count,16,7,2019,5,56,6,6,HE_LB,,2,0,3,,2,0,3,0,FAMILY GROUP=PASS=MINIMUM 1 FLEDGLING,23968,3142,CORE,1,,,X,U,U,,1,,,1,2,F,,,pntcnt,22,,3142,9337
Parto - B2,point count,16,7,2019,5,56,6,6,HE_LB,,2,0,3,,2,0,3,0,FAMILY GROUP=PASS=MINIMUM 1 FLEDGLING,23969,3142,RCKI,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3142,9337
Parto - B2,point count,16,7,2019,5,56,6,6,HE_LB,,2,0,3,,2,0,3,0,FAMILY GROUP=PASS=MINIMUM 1 FLEDGLING,23970,3142,PISI,1,,,X,U,U,,1,,,2,1,F,,,pntcnt,22,,3142,9337
Parto - B2,point count,16,7,2019,5,56,6,6,HE_LB,,2,0,3,,2,0,3,0,FAMILY GROUP=PASS=MINIMUM 1 FLEDGLING,23971,3142,YRWA,1,,,H,U,U,,1,,,3,1,A,,,pntcnt,22,,3142,9337
Parto - B2,point count,16,7,2019,5,56,6,6,HE_LB,,2,0,3,,2,0,3,0,FAMILY GROUP=PASS=MINIMUM 1 FLEDGLING,23972,3142,CORE,1,,,X,U,U,,1,,,2,2,F,,,pntcnt,22,,3142,9337
Parto - B2,point count,16,7,2019,5,56,6,6,HE_LB,,2,0,3,,2,0,3,0,FAMILY GROUP=PASS=MINIMUM 1 FLEDGLING,23973,3142,PASS,1,,,FY,F,U,,1,,,3,1,A,,,pntcnt,22,,3142,9337
Parto - B2,point count,16,7,2019,5,56,6,6,HE_LB,,2,0,3,,2,0,3,0,FAMILY GROUP=PASS=MINIMUM 1 FLEDGLING,23974,3142,GCTH,1,,,X,U,U,,1,,,7,2,A,,,pntcnt,22,,3142,9337
Parto - B2,point count,16,7,2019,5,56,6,6,HE_LB,,2,0,3,,2,0,3,0,FAMILY GROUP=PASS=MINIMUM 1 FLEDGLING,23975,3142,VATH,1,,,S,A,M,,1,,,8,3,A,,,pntcnt,22,,3142,9337
Parto - B2,point count,16,7,2019,5,56,6,6,HE_LB,,2,0,3,,2,0,3,0,FAMILY GROUP=PASS=MINIMUM 1 FLEDGLING,23976,3142,WWCR,1,,,S,A,M,,1,,,8,3,A,,,pntcnt,22,,3142,9337
Parto - B2,point count,16,7,2019,5,56,6,6,HE_LB,,2,0,3,,2,0,3,0,FAMILY GROUP=PASS=MINIMUM 1 FLEDGLING,23977,3142,WIWA,1,,,H,U,U,,1,,,10,1,A,,,pntcnt,22,,3142,9337
Parto - B2,point count,16,7,2019,5,56,6,6,HE_LB,,2,0,3,,2,0,3,0,FAMILY GROUP=PASS=MINIMUM 1 FLEDGLING,23978,3142,OSFL,1,5,55,S,A,M,,1,,,,,,,,incidental,22,,3142,9337
Parto - B2,point count,16,7,2019,5,56,6,6,HE_LB,,2,0,3,,2,0,3,0,FAMILY GROUP=PASS=MINIMUM 1 FLEDGLING,23979,3142,GRAJ,1,6,7,X,U,U,,1,,,,,,,,incidental,22,,3142,9337
Parto - B2,point count,20,6,2019,5,10,5,20,HE_LB,,0,0,1,,,,,,Clouds noted at 20%,24828,3143,RCKI,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3143,9337
Parto - B2,point count,20,6,2019,5,10,5,20,HE_LB,,0,0,1,,,,,,Clouds noted at 20%,24829,3143,OSFL,1,,,S,A,M,,1,,,1,3,A,,,pntcnt,22,,3143,9337
Parto - B2,point count,20,6,2019,5,10,5,20,HE_LB,,0,0,1,,,,,,Clouds noted at 20%,24830,3143,BLPW,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3143,9337
Parto - B2,point count,20,6,2019,5,10,5,20,HE_LB,,0,0,1,,,,,,Clouds noted at 20%,24831,3143,RCKI,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3143,9337
Parto - B2,point count,20,6,2019,5,10,5,20,HE_LB,,0,0,1,,,,,,Clouds noted at 20%,24832,3143,VATH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3143,9337
Parto - B2,point count,20,6,2019,5,10,5,20,HE_LB,,0,0,1,,,,,,Clouds noted at 20%,24833,3143,VATH,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3143,9337
Parto - B2,point count,20,6,2019,5,10,5,20,HE_LB,,0,0,1,,,,,,Clouds noted at 20%,24834,3143,WIWA,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3143,9337
Parto - B2,point count,20,6,2019,5,10,5,20,HE_LB,,0,0,1,,,,,,Clouds noted at 20%,24835,3143,WIWA,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3143,9337
Parto - B2,point count,20,6,2019,5,10,5,20,HE_LB,,0,0,1,,,,,,Clouds noted at 20%,24836,3143,BLPW,1,,,S,A,M,,1,,,1,2,A,,,pntcnt,22,,3143,9337
Parto - B2,point count,20,6,2019,5,10,5,20,HE_LB,,0,0,1,,,,,,Clouds noted at 20%,24837,3143,WISN,1,,,X,A,U,,1,,,1,3,A,,,pntcnt,22,,3143,9337
Parto - B2,point count,20,6,2019,5,10,5,20,HE_LB,,0,0,1,,,,,,Clouds noted at 20%,24838,3143,YRWA,1,,,S,A,M,,1,,,4,1,A,,,pntcnt,22,,3143,9337
Parto - B2,point count,20,6,2019,5,10,5,20,HE_LB,,0,0,1,,,,,,Clouds noted at 20%,24839,3143,VATH,1,,,S,A,M,,1,,,7,3,A,,,pntcnt,22,,3143,9337
Parto - B3,point count,16,7,2019,6,35,6,45,HE_LB,,2,0,2,,2,0,2,0,"FAMILY GROUP=RCKI=MINIMUM 2 FLEDGLINGS, NO ADULT AROUND DURING PC",23980,3144,WWCR,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3144,9338
Parto - B3,point count,16,7,2019,6,35,6,45,HE_LB,,2,0,2,,2,0,2,0,"FAMILY GROUP=RCKI=MINIMUM 2 FLEDGLINGS, NO ADULT AROUND DURING PC",23981,3144,BLPW,1,,,S,A,M,,1,,,1,1,A,,,pntcnt,22,,3144,9338
Parto - B3,point count,16,7,2019,6,35,6,45,HE_LB,,2,0,2,,2,0,2,0,"FAMILY GROUP=RCKI=MINIMUM 2 FLEDGLINGS, NO ADULT AROUND DURING PC",23982,3144,WWCR,1,,,X,U,U,,1,,,1,1,V,,,pntcnt,22,,3144,9338
Parto - B3,point count,16,7,2019,6,35,6,45,HE_LB,,2,0,2,,2,0,2,0,"FAMILY GROUP=RCKI=MINIMUM 2 FLEDGLINGS, NO ADULT AROUND DURING PC",23983,3144,WCSP,1,,,A,A,U,,1,,,1,1,A,,,pntcnt,22,,3144,9338
Parto - B3,point count,16,7,2019,6,35,6,45,HE_LB,,2,0,2,,2,0,2,0,"FAMILY GROUP=RCKI=MINIMUM 2 FLEDGLINGS, NO ADULT AROUND DURING PC",23984,3144,CORE,1,,,H,U,U,,1,,,2,2,A,,,pntcnt,22,,3144,9338
Parto - B3,point count,16,7,2019,6,35,6,45,HE_LB,,2,0,2,,2,0,2,0,"FAMILY GROUP=RCKI=MINIMUM 2 FLEDGLINGS, NO ADULT AROUND DURING PC",23985,3144,OSFL,1,,,S,A,M,,1,,,3,2,A,,,pntcnt,22,,3144,9338
Parto - B3,point count,16,7,2019,6,35,6,45,HE_LB,,2,0,2,,2,0,2,0,"FAMILY GROUP=RCKI=MINIMUM 2 FLEDGLINGS, NO ADULT AROUND DURING PC",23986,3144,WWCR,1,,,S,A,M,,1,,,3,2,A,,,pntcnt,22,,3144,9338
Parto - B3,point count,16,7,2019,6,35,6,45,HE_LB,,2,0,2,,2,0,2,0,"FAMILY GROUP=RCKI=MINIMUM 2 FLEDGLINGS, NO ADULT AROUND DURING PC",23987,3144,RCKI,1,,,FY,F,U,,1,,,4,1,A,,,pntcnt,22,,3144,9338
